TK;x1;y1
474.03;0.000000;0.000000
463.81;0.011400;0.318400
453.60;0.042800;0.530700
425.76;0.084700;0.822800
389.51;0.188500;0.983200
367.58;0.233400;0.990000
345.35;0.385400;0.998300
338.24;0.421000;0.999000
328.52;0.488200;0.999000
304.69;0.787200;0.999000
299.59;0.959200;0.999000
298.88;1.000000;1.000000
