x1;y1;T/K
0.000000;0.000000;474.03
0.011400;0.318400;463.81
0.042800;0.530700;453.60
0.084700;0.822800;425.76
0.188500;0.983200;389.51
0.233400;0.990000;367.58
0.385400;0.998300;345.35
0.421000;0.999000;338.24
0.488200;0.999000;328.52
0.787200;0.999000;304.69
0.959200;0.999000;299.59
1.000000;1.000000;298.88
